n_panels,h,error,log_h,log_err
4,2.500000e-01,3.701346e-05,-1.386294e+00,-1.020423e+01
8,1.250000e-01,2.326241e-06,-2.079442e+00,-1.297126e+01
16,6.250000e-02,1.455928e-07,-2.772589e+00,-1.574245e+01
32,3.125000e-02,9.102726e-09,-3.465736e+00,-1.851469e+01
64,1.562500e-02,5.689702e-10,-4.158883e+00,-2.128719e+01
128,7.812500e-03,3.556067e-11,-4.852030e+00,-2.405978e+01
256,3.906250e-03,2.222000e-12,-5.545177e+00,-2.683261e+01
512,1.953125e-03,1.407763e-13,-6.238325e+00,-2.959160e+01
