start_id,gd_status,gd_iters,gd_f,tr_status,tr_iters,tr_f
0,1,300,1.491e-06,0,4,1.942e-31
1,1,300,3.577e-07,0,4,1.063e-29
2,1,300,8.189e-08,0,4,8.906e-31
3,1,300,4.102e-07,0,4,3.616e-29
4,1,300,1.336e-06,0,4,3.426e-31
5,1,300,4.839e-08,0,4,4.191e-30
6,1,300,2.913e-08,0,4,3.332e-30
7,1,300,1.655e-06,0,4,1.589e-29
8,1,300,5.437e-06,0,4,1.783e-30
9,1,300,5.465e-07,0,4,1.928e-30
10,1,300,1.746e-10,0,4,5.781e-31
11,1,300,1.013e-06,0,4,4.579e-30
