opt,lr,final_w1,success
sgd,0.0010,0.8887,0
adam,0.0010,0.9962,1
sgd,0.0030,1.0023,1
adam,0.0030,1.0017,1
sgd,0.0100,0.9998,1
adam,0.0100,1.0061,1
sgd,0.0300,1.0020,1
adam,0.0300,0.9898,1
sgd,0.1000,1.0015,1
adam,0.1000,1.0228,1
sgd,0.3000,0.9862,1
adam,0.3000,0.9709,1
sgd,1.0000,1.0487,1
adam,1.0000,0.9192,1
