inst,iters_momentum,iters_nesterov
0,254,150
1,251,154
2,237,172
3,268,159
4,228,174
5,200,161
6,246,165
7,250,146
8,229,159
9,259,174
10,232,165
11,210,171
12,246,177
13,248,171
14,255,155
15,155,143
16,256,172
17,249,179
18,234,162
19,229,153
