method,budget,gap
gd,200,1.275654e+00
gd,600,2.059279e-01
gd,1000,1.793113e-01
gd,1400,1.706797e-01
gd,1800,1.627321e-01
gd,2200,1.551591e-01
gd,2600,1.479386e-01
gd,3000,1.410542e-01
gd,3400,1.344901e-01
gd,3800,1.282314e-01
sgd,200,1.579808e-02
sgd,600,2.936147e-03
sgd,1000,6.311501e-03
sgd,1400,1.148691e-02
sgd,1800,2.460968e-03
sgd,2200,7.013322e-03
sgd,2600,6.955420e-03
sgd,3000,2.577709e-06
sgd,3400,3.307700e-03
sgd,3800,6.754818e-04
