kind,chi2_reject_rate,chi2_reps,n_chi,k_bins,acf_n,acf_lag1,acf_max,acf_bound2sig,acf_exceed_frac
splitmix64,0.0500,600,4000,16,50000,-0.004128,0.010127,0.008944,0.0250
xorshift64*,0.0433,600,4000,16,50000,-0.000172,0.011603,0.008944,0.0500
lcg-mmix,0.0467,600,4000,16,50000,0.002563,0.010453,0.008944,0.0500
mt19937,0.0533,600,4000,16,50000,0.007798,0.009638,0.008944,0.0500
