N,sobol_abs_err,mc_rms_err,exact
256,2.623e-03,5.549e-02,2.23098514
1024,8.668e-04,3.087e-02,2.23098514
4096,2.269e-04,1.176e-02,2.23098514
16384,5.330e-05,6.498e-03,2.23098514
