case,algo,mean0,mean1,cov00,cov11,cov12,iat0,iat1,acc,n_keep
conjugate,gibbs,0.952659,-0.660620,0.025226,0.025262,0.020223,4.594,4.600,1.000,30000
conjugate,analytical,0.951636,-0.661548,0.024887,0.024887,0.019889,,,,
rho095,gibbs,0.504391,-0.196249,,,,20.704,20.668,1.000,60000
rho095,rwm_mh,0.523093,-0.178433,,,,224.535,214.142,0.665,60000
rho095,neff,,,,,,2898,267,,gibbs_n_eff_vs_mh
