test,alpha,inner,step,T0,n_runs,hit_rate,avg_fevals
tuned,0.990,40,0.200,1.000,1000,0.9690,36680
repro_tuned_a,0.990,40,0.200,1.000,400,0.9550,
repro_tuned_b,0.990,40,0.200,1.000,400,0.9550,
repro_mid_a,0.950,20,0.200,1.000,400,0.5300,
repro_mid_b,0.950,20,0.200,1.000,400,0.5250,
