strength,mean_runA,mean_runB
0,41.235724,40.733756
1,39.379783,38.862465
2,39.223380,39.005772
3,39.052629,38.922529
5,39.243042,38.932924
8,39.360200,39.003466
12,39.402442,39.286600
20,39.499598,39.106607
40,39.490054,39.240175
