run,len_vnd,len_lns
0,34.317515,29.433613
1,34.317515,28.136111
2,34.317515,26.519865
3,34.317515,31.923996
4,34.317515,26.650202
5,34.484595,29.863152
6,34.317515,27.950151
7,34.317515,30.654231
8,34.317515,26.913402
9,34.484595,28.620592
10,34.317515,30.994842
11,34.317515,26.541229
12,34.484595,30.784431
13,34.317515,30.030913
14,34.317515,29.010042
15,34.484595,31.225546
16,34.484595,28.126509
17,34.317515,29.964904
18,34.317515,30.059425
19,34.317515,29.945956
