tenure,mean_runA,mean_runB
0,58.168088,58.168088
1,58.168088,58.168088
2,58.168088,58.168088
4,58.168088,58.168088
7,48.508357,48.508357
12,47.535917,47.535917
20,49.100765,49.100765
35,49.100765,49.100765
