inst,n,d3_brute,b4_bnb
0,5,9.0,9.0
1,6,4.0,4.0
2,7,8.0,8.0
3,5,14.0,14.0
4,6,6.0,6.0
5,7,3.0,3.0
6,5,9.0,9.0
7,6,15.0,15.0
8,7,6.0,6.0
9,5,9.0,9.0
10,6,17.0,17.0
11,7,11.0,11.0
12,5,9.0,9.0
13,6,12.0,12.0
14,7,11.0,11.0
15,5,14.0,14.0
16,6,13.0,13.0
17,7,13.0,13.0
18,5,13.0,13.0
19,6,8.0,8.0
20,7,10.0,10.0
21,5,9.0,9.0
22,6,11.0,11.0
23,7,10.0,10.0
24,5,8.0,8.0
25,6,7.0,7.0
26,7,5.0,5.0
27,5,8.0,8.0
28,6,12.0,12.0
29,7,12.0,12.0
